protein_name,mean_plddt
9nyg_A,77.61
9kug_B,77.61
9kz2_A,77.61
8uxa_h,77.62
9s4g_A,77.62
9s4g_B,77.62
9s4g_C,77.62
9s4g_D,77.62
9nx2_B,77.63
9p7g_SO,77.63
9p7w_SO,77.63
9p7y_SO,77.63
9pkg_SO,77.63
9fmg_B,77.65
9fmg_C,77.65
9ifx_C,77.69
9n70_OU,77.69
9n77_OU,77.69
9i2d_Li,77.70
9m0p_Li,77.70
9s3b_Li,77.70
8uxa_H,77.71
9y49_Ci,77.72
9y4g_Ci,77.72
9fy3_Q,77.73
9hwk_I,77.76
8z5u_1,77.76
8z5u_2,77.76
8z5u_3,77.76
8z5u_y,77.76
8z5u_z,77.76
8z5x_0,77.76
8z5x_9,77.76
8z5x_AP,77.76
8z5x_Ak,77.76
8z5x_Al,77.76
8se2_A,77.78
8se2_B,77.78
8se4_A,77.78
8se4_B,77.78
9kfi_A,77.78
9fzl_3C,77.80
9fzl_3c,77.80
9m9p_A,77.80
9mv0_A,77.81
9mv0_C,77.81
9n77_NP,77.81
9n79_NP,77.81
9faq_B,77.82
9faq_E,77.82
9v1j_sy,77.82
9fi0_A,77.86
9fi0_B,77.86
9p76_SO,77.86
9qqa_BP,77.86
9yq1_P,77.86
9h6i_Ka,77.88
9cpa_R,77.88
9mr4_WW,77.88
9qqa_Ao,77.88
9yq1_PP,77.88
9p76_ST,77.89
9p7g_ST,77.89
9p7w_ST,77.89
9p7y_ST,77.89
9pkg_ST,77.89
9p76_SC,77.89
9pzq_A,77.89
9pzq_C,77.89
8vvv_i,77.90
9y42_i,77.90
9i8c_A,77.90
9qf5_Ac,77.91
9qj2_A,77.93
9qj2_B,77.93
9p76_Li,77.96
9p7g_Li,77.96
9p7w_Li,77.96
9p7y_Li,77.96
9pkg_Li,77.96
8yy2_B,77.97
8yy4_B,77.97
8vvv_Z,77.98
9i2d_LZ,77.98
9m0p_LZ,77.98
9mr4_Z,77.98
9qqa_BZ,77.98
9s3b_LZ,77.98
9yq1_Z,77.98
9fy3_W,77.99
9da8_A,78.02
9da8_C,78.02
9da8_K,78.02
9da8_M,78.02
9edt_B,78.02
9n9f_B,78.02
9rpd_B,78.02
9rpd_D,78.02
9yq1_m,78.04
9pd3_N,78.04
9pd4_N,78.04
9y42_m,78.05
9e5z_B,78.05
9efm_B,78.05
9eg8_B,78.05
9qo5_B,78.05
8vvv_OO,78.05
9y49_AO,78.05
9y4g_AO,78.05
9fi6_A,78.07
9fi6_B,78.07
9fi6_C,78.07
9fi6_D,78.07
9jtz_A,78.10
9jtz_B,78.10
9jtz_C,78.10
9zrk_A,78.11
9zrk_B,78.11
9zrk_C,78.11
9zrk_D,78.11
9g6h_E,78.12
9g6h_e,78.12
9i2d_SP,78.12
9kn6_SP,78.12
9m0p_SP,78.12
9s3b_SP,78.12
9dgc_A,78.12
9nyg_B,78.12
9nyg_G,78.12
9y42_CC,78.13
9tdv_A,78.15
9tdv_B,78.15
9tdv_C,78.15
9tdv_D,78.15
9ehs_R,78.15
8vop_l,78.16
8vos_l,78.16
8y5m_d,78.16
8y5t_d,78.16
8ydh_d,78.16
8zfg_e,78.16
9hym_e,78.16
9jpm_e,78.16
9ss4_BD,78.16
9v1j_sb,78.16
9fi5_A,78.17
9fi5_B,78.17
9fi5_C,78.17
9fi5_D,78.17
9moh_OC,78.17
9moh_OD,78.17
9moh_OE,78.17
9moh_OF,78.17
9moh_OG,78.17
9moh_OH,78.17
9moh_OI,78.17
9moh_OJ,78.17
9moh_OK,78.17
9moh_OL,78.17
9moh_OM,78.17
9moh_ON,78.17
9moh_OO,78.17
9moh_Oh,78.17
9moh_Oi,78.17
9moh_Oj,78.17
9moh_Ok,78.17
9moh_Ol,78.17
9moh_Om,78.17
9moh_On,78.17
9moh_Oo,78.17
9moh_Op,78.17
9moh_Oq,78.17
9moh_Or,78.17
9moh_Os,78.17
9moh_Ot,78.17
9moh_PC,78.17
9moh_PD,78.17
9moh_PE,78.17
9moh_PF,78.17
9moh_PG,78.17
9moh_PH,78.17
9moh_PI,78.17
9moh_PJ,78.17
9moh_PK,78.17
9moh_PL,78.17
9moh_PM,78.17
9moh_PN,78.17
9moh_PO,78.17
9moh_Ph,78.17
9moh_Pi,78.17
9moh_Pj,78.17
9moh_Pk,78.17
9moh_Pl,78.17
9moh_Pm,78.17
9moh_Pn,78.17
9moh_Po,78.17
9moh_Pp,78.17
9moh_Pq,78.17
9moh_Pr,78.17
9moh_Ps,78.17
9moh_Pt,78.17
9moh_RC,78.17
9moh_RD,78.17
9moh_RE,78.17
9moh_RF,78.17
9moh_RG,78.17
9moh_RH,78.17
9moh_RI,78.17
9moh_RJ,78.17
9moh_RK,78.17
9moh_RL,78.17
9moh_RM,78.17
9moh_RN,78.17
9moh_RO,78.17
9moh_RR,78.17
9moh_RS,78.17
9moh_RT,78.17
9moh_Rk,78.17
9moh_Rl,78.17
9moh_Rm,78.17
9moh_Rn,78.17
9moh_Ro,78.17
9moh_Rp,78.17
9moh_Rq,78.17
9moh_Rr,78.17
9moh_Rs,78.17
9moh_Rt,78.17
9cpa_H,78.18
9e0n_m,78.19
9c13_B,78.19
9c13_D,78.19
9n7d_A,78.21
9oae_Ea,78.21
9oae_Eb,78.21
9oae_Ec,78.21
9oae_Ed,78.21
9oae_Ee,78.21
9oae_Ef,78.21
9oae_Eg,78.21
9oae_Eh,78.21
9oae_Ei,78.21
9oae_Ej,78.21
9oae_Ek,78.21
9oae_El,78.21
9e0n_D,78.22
9vdn_A,78.23
9qeq_k,78.23
9fy3_4,78.24
9t4r_v,78.25
9gpe_A,78.26
9hhj_A,78.26
9v1k_ss,78.26
9u93_A,78.26
9u93_B,78.26
9u93_C,78.26
9u94_A,78.26
9u94_B,78.26
9u94_C,78.26
9cpa_B,78.27
9y42_S,78.29
9y42_TT,78.29
9gc7_B,78.29
9fy3_D,78.31
9mui_A,78.32
9mui_B,78.32
9mui_C,78.32
9mui_D,78.32
9ef5_D,78.33
9p76_SP,78.34
9p7g_SP,78.34
9p7w_SP,78.34
9p7y_SP,78.34
9pkg_SP,78.34
8vvv_TT,78.34
9pgi_K,78.34
9prx_K,78.34
9dhm_A,78.40
9dhm_B,78.40
9kxz_B,78.41
9kxz_D,78.41
9nez_B,78.41
9nez_F,78.41
9nf0_B,78.41
9nf0_F,78.41
9nwj_A,78.42
9nwj_B,78.42
9nwj_C,78.42
9nwj_D,78.42
8vvv_X,78.42
9mr4_X,78.42
9qqa_BX,78.42
9yq1_X,78.42
9dhk_E,78.43
8vvv_t,78.44
9l16_R,78.45
9p76_LS,78.45
9p7g_LS,78.45
9p7w_LS,78.45
9p7y_LS,78.45
9pkg_LS,78.45
9y49_CS,78.45
9y4g_CS,78.45
9y49_AP,78.45
9lxp_B,78.46
9gnu_B,78.46
9gnu_D,78.46
9h32_B,78.46
9h32_D,78.46
9h33_B,78.46
9h33_D,78.46
9snt_A,78.46
9gr0_B,78.47
9gr0_C,78.47
9h6i_BL,78.47
9i2d_LS,78.48
9m0p_LS,78.48
9s3b_LS,78.48
9dhk_A,78.49
9dhk_D,78.49
9dhk_J,78.49
9pfd_A,78.49
22nu_A,78.50
9y42_J,78.51
9cpa_d,78.52
9i2d_Sc,78.52
9kn6_Sc,78.52
9m0p_Sc,78.52
9mr4_FF,78.52
9qqa_AB,78.52
9s3b_Sc,78.52
9yq1_cc,78.52
9bwd_N,78.52
9bxv_N,78.52
9h6i_AO,78.54
9z5q_B,78.55
9m2g_A,78.55
9m2g_B,78.55
9h6i_BU,78.56
9m2d_A,78.56
9e3f_B,78.56
9nx2_C,78.56
9yq1_S,78.57
9e0n_7,78.57
9unk_A,78.57
9unk_C,78.57
8uxa_7,78.57
9l2b_A,78.57
9mr4_P,78.60
9mr4_k,78.62
9pfq_E,78.64
9h6i_AK,78.65
9h6i_BN,78.65
9y49_Ct,78.65
9rcv_E,78.65
9fyx_J,78.66
9qeq_J,78.66
9k3o_A,78.70
9iki_H,78.71
9iki_U,78.71
9kuk_H,78.71
9kuk_U,78.71
9kum_H,78.71
9kum_U,78.71
9cpa_P,78.71
9i2d_SN,78.71
9kn6_SN,78.71
9m0p_SN,78.71
9mr4_QQ,78.71
9qqa_Am,78.71
9s3b_SN,78.71
9yq1_NN,78.71
9y49_Cd,78.72
9y4g_Cd,78.72
8vop_J,78.72
8vos_J,78.72
8y5m_I,78.72
8y5t_I,78.72
8ydh_I,78.72
8zfg_D,78.72
9jpm_D,78.72
9vyr_A,78.72
9vyr_B,78.72
9ejc_E,78.72
9igu_b,78.75
9kps_D,78.75
8z5u_r,78.75
8z5u_s,78.75
8z5u_t,78.75
8z5u_u,78.75
8z5u_v,78.75
8z5u_w,78.75
8z5x_Ad,78.75
8z5x_Ae,78.75
8z5x_Af,78.75
8z5x_Ag,78.75
8z5x_Ah,78.75
8z5x_Ai,78.75
9wfi_A,78.75
9wfi_B,78.75
9qaf_M,78.76
9qaf_a,78.76
9qbi_M,78.76
9qbi_a,78.76
9s78_M,78.76
9s78_a,78.76
9t4r_3,78.76
9rn4_A,78.78
9rn4_B,78.78
9rn4_C,78.78
9rn4_D,78.78
9vkq_d,78.78
8uxa_X,78.78
9t4r_p,78.79
9j0t_A,78.79
9j0t_B,78.79
9oac_Ca,78.80
9oac_Cb,78.80
9oac_Cc,78.80
9oac_Cd,78.80
9oac_Ce,78.80
9oae_Ca,78.80
9oae_Cb,78.80
9oae_Cc,78.80
9oae_Cd,78.80
9oae_Ce,78.80
9q8k_A,78.81
9q8k_B,78.81
9nbo_A,78.81
9cf8_0,78.82
9phw_E,78.84
9phw_e,78.84
9zz6_H,78.85
9t4r_C,78.85
9j6h_B5,78.85
8zod_c,78.86
8zoi_c,78.86
9y42_OO,78.86
9utj_B,78.88
9utj_D,78.88
9utj_F,78.88
9utj_H,78.88
9utj_J,78.88
9utj_L,78.88
9qf5_BR,78.88
9fat_A,78.91
9fat_D,78.91
9y4g_AC,78.91
9rmc_W,78.93
9rn1_W,78.93
9g7t_A,78.93
9qf5_BV,78.98
20yr_A,79.00
20yr_B,79.00
20yr_C,79.00
20yr_D,79.00
20yr_E,79.00
9p76_Lt,79.00
9p7g_Lt,79.00
9pkg_Lt,79.00
9y42_DD,79.02
9y4g_AP,79.03
9lhn_A,79.03
9lhn_B,79.03
9faq_A,79.06
9faq_D,79.06
8uxa_N,79.07
9zpt_A,79.07
9zpt_B,79.07
9zpt_C,79.07
9zpt_D,79.07
9l1t_A,79.07
9cf8_N,79.07
9fy3_c,79.09
9tqc_A,79.10
9tqc_B,79.10
9tqc_C,79.10
9tqc_D,79.10
9tqc_E,79.10
9tqc_F,79.10
9oq6_B,79.13
9zz6_K,79.13
9dcx_A,79.14
9dlv_D,79.14
9mt4_Q,79.14
9mt4_R,79.14
9laz_C,79.14
9laz_F,79.14
9laz_I,79.14
9lb0_C,79.14
9lb0_F,79.14
9lb0_I,79.14
9muc_A,79.16
9muc_B,79.16
9muc_C,79.16
9muc_D,79.16
9muc_E,79.16
9muc_F,79.16
9muc_G,79.16
9muc_H,79.16
9j93_B,79.16
9j95_B,79.16
9j95_D,79.16
9oq2_B,79.18
9t4r_S,79.19
7zpe_A,79.19
9nbm_A,79.20
9e0n_E,79.20
9e0n_n,79.20
9n70_LG,79.22
9n77_LG,79.22
9n79_LG,79.22
9hax_A,79.22
9hax_B,79.22
9hax_C,79.22
9hax_D,79.22
9hax_E,79.22
9hax_F,79.22
9hax_G,79.22
9hax_H,79.22
9hax_I,79.22
9hax_J,79.22
9hax_K,79.22
9hax_L,79.22
9qal_A,79.22
9k1h_A,79.23
8uxa_t,79.24
9lmo_R,79.25
9igu_Q,79.27
9pgi_AQ,79.27
9prx_AQ,79.27
9zpy_A,79.27
9zpy_B,79.27
9zpy_C,79.27
9zpy_D,79.27
9x1l_A,79.28
9x1l_B,79.28
9x1l_C,79.28
9x1l_D,79.28
9x1l_E,79.28
9x1l_F,79.28
8vop_j,79.28
8vos_j,79.28
8y5m_c,79.28
8y5t_c,79.28
8ydh_c,79.28
8zfg_d,79.28
9hym_d,79.28
9jpm_d,79.28
9ss4_BC,79.28
9miq_A,79.30
9miq_B,79.30
9miq_C,79.30
9miq_D,79.30
9miq_E,79.30
9miq_F,79.30
9miq_G,79.30
9miq_H,79.30
9miq_I,79.30
9miq_J,79.30
9l6i_A,79.31
9l6i_B,79.31
9l6i_C,79.31
9l6i_D,79.31
9l6i_E,79.31
9igu_M,79.32
9pgi_AM,79.32
9prx_AM,79.32
8vop_I,79.33
8vos_I,79.33
8y5m_H,79.33
8y5t_H,79.33
8ydh_H,79.33
8zfg_C,79.33
9h9k_C,79.33
9jpm_C,79.33
8vvv_J,79.33
9i2d_LJ,79.33
9m0p_LJ,79.33
9mr4_J,79.33
9qqa_BJ,79.33
9s3b_LJ,79.33
9yq1_J,79.33
9n70_LZ,79.33
9n77_LZ,79.33
9fy3_E,79.33
9bwd_r,79.34
9bxv_r,79.34
9j6h_N1,79.34
9rqi_A,79.35
9d3i_I,79.35
9r1f_A,79.37
9r1g_A,79.37
9vnx_B,79.38
9k1y_C,79.39
9qeq_D,79.39
9rtn_D,79.39
9kq0_F,79.41
9kq0_G,79.41
9quq_F,79.41
9quq_G,79.41
9i2d_LX,79.41
9m0p_LX,79.41
9s3b_LX,79.41
9v1j_sC,79.44
8uxa_v,79.45
9fq7_4Q,79.48
9fq7_4q,79.48
9fzl_4Q,79.48
9fzl_4q,79.48
9v1j_so,79.49
9kn6_3e,79.51
9fat_C,79.52
9fy3_n,79.55
8uxa_l,79.55
9ia0_A,79.55
9i27_A,79.56
9i27_B,79.56
9bxv_0,79.57
9bxv_Ab,79.57
9c7h_0,79.57
9c7h_Ab,79.57
8vvv_k,79.57
9p76_Lk,79.57
9p7g_Lk,79.57
9p7w_Lk,79.57
9p7y_Lk,79.57
9pkg_Lk,79.57
9y42_k,79.57
9y4g_Ck,79.57
9lfi_A,79.59
9lfi_B,79.59
9lfi_C,79.59
9lfi_D,79.59
9lfi_E,79.59
9lfi_F,79.59
9ea3_B,79.59
9ea3_D,79.59
9ea3_E,79.59
9h6i_Na,79.59
9qk5_A,79.61
9vkw_E,79.61
9faq_C,79.62
9y49_CV,79.62
9op1_C,79.65
9ozd_A,79.67
9ozd_B,79.67
9ozd_C,79.67
9ozd_D,79.67
9ozl_A,79.67
9ozl_B,79.67
9ozl_C,79.67
9ozl_D,79.67
9cg3_E,79.67
9cg3_R,79.67
9hzl_E,79.67
9hzl_R,79.67
8zbw_C,79.69
7hzz_A,79.69
7hzz_B,79.69
7hzz_C,79.69
7i00_A,79.69
7i00_B,79.69
7i00_C,79.69
7i0m_A,79.69
7i0m_B,79.69
7i0m_C,79.69
7i0n_A,79.69
7i0n_B,79.69
7i0n_C,79.69
7i0s_A,79.69
7i0s_B,79.69
7i0s_C,79.69
7i10_A,79.69
7i10_B,79.69
7i10_C,79.69
9njb_A,79.70
9njb_B,79.70
9njb_C,79.70
9njd_A,79.70
9njd_B,79.70
9njd_C,79.70
9xyi_A,79.70
9xyi_B,79.70
9xyi_C,79.70
9bwd_B,79.71
9bxv_B,79.71
9ubx_D,79.71
9ubx_d,79.71
9ubx_q,79.71
9m7e_A,79.76
9m7e_B,79.76
9kpt_D,79.76
9lih_D,79.76
9i9k_J,79.79
9p76_LJ,79.80
9p7g_LJ,79.80
9p7w_LJ,79.80
9p7y_LJ,79.80
9pkg_LJ,79.80
9v7k_M,79.83
9pgi_7,79.86
9prx_7,79.86
9mr4_U,79.86
9lfy_A,79.86
9lfy_B,79.86
9lfy_C,79.86
9lfy_D,79.86
9lfy_E,79.86
9lfy_F,79.86
8zv0_F,79.86
9lvb_N,79.87
8uxa_G,79.88
9jed_G,79.88
9fq7_3B,79.89
9fq7_3b,79.89
9fzl_3B,79.89
9fzl_3b,79.89
9kxz_A,79.89
9kxz_C,79.89
9jxv_G,79.89
9jxv_H,79.89
9gop_B,79.92
9h39_A,79.94
9h39_B,79.94
9y49_Ck,79.96
9kmc_B,79.97
9pgi_O,79.98
9prx_O,79.98
